,Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
0,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,552.0,552.0,0.0,5567.0,10.09,36.77,204671.0
1,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5270000,Alpiste,51.0,51.0,0.0,62.0,1.22,45.1,2796.0
2,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1471.0,1469.0,2.0,26046.0,17.73,0.9,23389.0
3,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,105.0,105.0,0.0,1846.0,17.58,6.94,12820.0
4,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,47.0,45.0,2.0,283.0,6.29,8.94,2530.0
5,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,123.0,123.0,0.0,2460.0,20.0,0.75,1845.0
6,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,3.0,3.0,0.0,6.0,2.0,5.83,35.0
7,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,49.0,45.0,4.0,1038.0,23.07,14.85,15415.0
8,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),201.0,201.0,0.0,5724.0,28.48,2.3,13165.0
9,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,71.0,71.0,0.0,713.0,10.04,16.0,11408.0
10,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,136.0,136.0,0.0,2171.0,15.96,7.65,16615.0
11,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6540000,Ebo (janamargo o veza),18.0,18.0,0.0,640.0,35.56,0.8,512.0
12,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,3.0,3.0,0.0,53.0,17.67,4.13,219.0
13,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,85.0,85.0,0.0,305.0,3.59,5.58,1702.0
14,1982,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,5.0,5.0,0.0,131.0,26.2,6.5,852.0
15,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5270000,Alpiste,6.0,6.0,0.0,8.0,1.33,50.0,400.0
16,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,58.0,31.0,27.0,572.0,18.45,0.59,335.0
17,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,179.0,179.0,0.0,3059.0,17.09,9.02,27598.0
18,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,102.0,96.0,6.0,1503.0,15.66,5.43,8161.0
19,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,38.0,26.0,12.0,408.0,15.69,6.05,2470.0
20,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,114.0,114.0,0.0,1710.0,15.0,0.9,1539.0
21,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,59.0,33.0,26.0,343.0,10.39,8.25,2829.0
22,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,6.0,6.0,0.0,11.0,1.83,17.18,189.0
23,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,2300.0,2162.0,138.0,18184.0,8.41,11.68,212332.0
24,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,8.0,7.0,1.0,21.0,3.0,18.0,378.0
25,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),183.0,181.0,2.0,5582.0,30.84,3.59,20045.0
26,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,56.0,54.0,2.0,672.0,12.44,14.65,9845.0
27,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,192.0,189.0,3.0,2385.0,12.62,8.85,21098.0
28,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,2.0,2.0,0.0,9.0,4.5,9.89,89.0
29,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,60.0,54.0,6.0,627.0,11.61,8.58,5380.0
30,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,4419.0,4062.0,357.0,5316.0,1.31,21.2,112699.0
31,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6940000,Girasol,225.0,225.0,0.0,539.0,2.4,15.88,8558.0
32,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,7.0,7.0,0.0,78.0,11.14,5.23,408.0
33,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,3329.0,3227.0,102.0,101242.0,31.37,1.08,109341.0
34,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,8027.0,6114.0,1913.0,16049.0,2.62,8.69,139546.0
35,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,195.0,175.0,20.0,4591.0,26.23,14.37,65950.0
36,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,29.0,29.0,0.0,213.0,7.34,8.11,1728.0
37,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,29.0,28.0,1.0,435.0,15.54,1.2,522.0
38,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,484.0,414.0,70.0,2362.0,5.71,6.25,14760.0
39,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),38.0,30.0,8.0,294.0,9.8,10.89,3202.0
40,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,92.0,90.0,2.0,1929.0,21.43,5.49,10582.0
41,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,13.0,13.0,0.0,39.0,3.0,7.62,297.0
42,1982,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,12.0,12.0,0.0,300.0,25.0,6.0,1800.0
43,1982,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,27314.0,173.0,27141.0,16.0,0.09,20.81,333.0
44,1982,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,116.0,116.0,0.0,2009.0,17.32,1.2,2411.0
45,1982,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,98569.0,2405.0,96164.0,808.0,0.34,9.07,7327.0
46,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,53.0,51.0,0.0,300.0,5.88,40.0,12000.0
47,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,5507.0,5262.0,0.0,226234.0,42.99,0.81,183250.0
48,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,6.0,6.0,0.0,18.0,3.0,30.0,540.0
49,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,1635.0,1367.0,0.0,12220.0,8.94,25.95,317109.0
50,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7060000,Guayaba,7682.0,6167.0,0.0,125361.0,20.33,6.5,814220.0
51,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,8.0,1.0,0.0,6.0,6.0,13.33,80.0
52,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,132.0,47.0,0.0,16.0,0.34,93.13,1490.0
53,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,11872.0,8015.0,0.0,79198.0,9.88,9.64,763706.0
54,1982,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,431.0,431.0,0.0,15249.0,35.38,1.29,19601.0
55,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,215.0,215.0,0.0,1747.0,8.13,38.0,66386.0
56,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,607.0,606.0,1.0,20003.0,33.01,0.6,12002.0
57,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,396.0,315.0,81.0,3520.0,11.17,9.58,33711.0
58,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,1898.0,1743.0,155.0,4111.0,2.36,11.86,48773.0
59,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,1846.0,1679.0,167.0,19695.0,11.73,0.7,13787.0
60,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,20643.0,20580.0,63.0,69269.0,3.37,7.09,491117.0
61,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,1281.0,1246.0,35.0,16924.0,13.58,9.89,167328.0
62,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,30.0,24.0,6.0,144.0,6.0,17.04,2454.0
63,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,15.0,6.0,9.0,39.0,6.5,11.31,441.0
64,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,64.0,61.0,3.0,261.0,4.28,13.07,3412.0
65,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),84.0,77.0,7.0,1870.0,24.29,4.28,8007.0
66,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,274.0,244.0,30.0,2769.0,11.35,19.0,52611.0
67,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,23.0,18.0,5.0,132.0,7.33,16.65,2198.0
68,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6670000,Espinaca,57.0,57.0,0.0,538.0,9.44,5.6,3013.0
69,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2.0,2.0,0.0,2.0,1.0,17.0,34.0
70,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,350.0,331.0,19.0,5679.0,17.16,5.82,33052.0
71,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,36.0,25.0,11.0,53.0,2.12,7.3,387.0
72,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,102.0,71.0,31.0,1478.0,20.82,11.44,16910.0
73,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,10.0,2.0,8.0,17.0,8.5,5.18,88.0
74,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8240000,Perejil,10.0,10.0,0.0,105.0,10.5,6.51,684.0
75,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,140.0,140.0,0.0,1432.0,10.23,9.1,13031.0
76,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8540000,Remolacha forrajera,257.0,257.0,0.0,11051.0,43.0,0.8,8841.0
77,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,44.0,43.0,1.0,652.0,15.16,4.9,3195.0
78,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),360.0,320.0,40.0,10776.0,33.68,6.75,72716.0
79,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,78174.0,76610.0,1564.0,403819.0,5.27,6.29,2541233.0
80,1982,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,27.0,21.0,6.0,306.0,14.57,6.4,1958.0
81,1982,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,1502.0,1336.0,166.0,2003.0,1.5,0.6,1202.0
82,1982,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5510000,Avena grano,72.0,72.0,0.0,113.0,1.57,4.5,508.0
83,1982,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,11799.0,11799.0,0.0,114831.0,9.73,0.7,80382.0
84,1982,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5920000,Cebada grano,35023.0,5653.0,29370.0,14408.0,2.55,5.8,83566.0
85,1982,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,21825.0,5173.0,16652.0,3538.0,0.68,6.93,24518.0
86,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,1133.0,1063.0,70.0,1382.0,1.3,36.27,50121.0
87,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,36993.0,36707.0,286.0,127777.0,3.48,10.55,1348048.0
88,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,16.0,16.0,0.0,168.0,10.5,10.13,1702.0
89,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,246.0,239.0,7.0,2620.0,10.96,12.18,31904.0
90,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5760000,Calabaza,3.0,3.0,0.0,47.0,15.67,4.15,195.0
91,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,71.0,71.0,0.0,639.0,9.0,0.72,460.0
92,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,74.0,70.0,4.0,257.0,3.67,7.62,1958.0
93,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,186.0,180.0,6.0,3627.0,20.15,12.55,45522.0
94,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,6.0,4.0,2.0,6.0,1.5,21.33,128.0
95,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,704.0,691.0,13.0,4428.0,6.41,17.1,75722.0
96,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,44.0,44.0,0.0,176.0,4.0,13.5,2376.0
97,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),59.0,53.0,6.0,1380.0,26.04,5.66,7804.0
98,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,3.0,3.0,0.0,50.0,16.67,15.0,750.0
99,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,27.0,8.0,19.0,32.0,4.0,10.56,338.0
100,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,4.0,4.0,0.0,31.0,7.75,8.97,278.0
101,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,186.0,141.0,45.0,118.0,0.84,23.59,2784.0
102,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,138.0,125.0,13.0,2981.0,23.85,8.55,25494.0
